1.20427718	3.19395253	0.08192456	0.08370560	0.08208888
1.20427718	3.24631241	0.08760736	0.08997232	0.08776558
1.20427718	3.29867229	0.09631876	0.09910978	0.09646918
1.20427718	3.35103216	0.10711906	0.11019293	0.10726028
1.20427718	3.40339204	0.11869326	0.12194810	0.11882748
1.20427718	3.45575192	0.13003506	0.13335525	0.13016618
1.20427718	3.50811180	0.14033626	0.14368728	0.14046978
1.20427718	3.56047167	0.14896216	0.15240642	0.14911768
1.20427718	3.61283155	0.15579856	0.15943317	0.15602008
1.20427718	3.66519143	0.16084896	0.16477100	0.16123778
1.20427718	3.71755131	0.16429166	0.16868881	0.16505568
1.20427718	3.76991118	0.16608826	0.17123994	0.16783138
1.20427718	3.82227106	0.16572346	0.17185187	0.16990548
1.20427718	3.87463094	0.16355536	0.17311125	0.17159598
1.20427718	3.92699082	0.15998636	0.17474886	0.17312968
1.20427718	3.97935069	0.15481576	0.17671094	0.17474678
1.20427718	4.03171057	0.14769126	0.17863926	0.17661138
1.20427718	4.08407045	0.13826456	0.18129746	0.17903458
1.20427718	4.13643033	0.12676076	0.18402376	0.18222508
1.20427718	4.18879020	0.11183236	0.18755356	0.18654998
1.20427718	4.24115008	0.09422586	0.19325776	0.19222868
1.20427718	4.29350996	0.07428936	0.20068256	0.19962898
1.20427718	4.34586984	0.05265806	0.21013676	0.20907578
1.20427718	4.39822972	0.03028086	0.22179856	0.22178248
1.20427718	4.45058959	0.00843296	0.23555166	0.23553598
1.20427718	4.50294947	-0.01133594	0.25082506	0.25080958
1.20427718	4.55530935	-0.02743994	0.26655046	0.26653508
1.20427718	4.60766923	-0.03879804	0.28131986	0.28130448
1.20427718	4.66002910	-0.04542314	0.29358976	0.29357428
1.20427718	4.71238898	-0.04840654	0.30177486	0.30175878
1.20427718	4.76474886	-0.04914714	0.30451776	0.30450088
1.20427718	4.81710874	-0.04824944	0.30128416	0.30126648
1.20427718	4.86946861	-0.04500034	0.29269626	0.29267828
1.20427718	4.92182849	-0.03798244	0.28015006	0.28013228
1.20427718	4.97418837	-0.02617934	0.26523596	0.26521848
1.20427718	5.02654825	-0.00968714	0.24949556	0.24838728
1.20427718	5.07890812	0.01034036	0.23432056	0.23322838
1.20427718	5.13126800	0.03230326	0.22149196	0.21966048
1.20427718	5.18362788	0.05467146	0.21051326	0.20822218
1.20427718	5.23598776	0.07620086	0.20087266	0.19898448
1.20427718	5.28834763	0.09597396	0.19392576	0.19177198
1.20427718	5.34070751	0.11337826	0.18857566	0.18626718
1.20427718	5.39306739	0.12807926	0.18445676	0.18213888
1.20427718	5.44542727	0.13931916	0.18127466	0.17909408
1.20427718	5.49778714	0.14853236	0.17881166	0.17688628
1.20427718	5.55014702	0.15547146	0.17721836	0.17533288
1.20427718	5.60250690	0.16050256	0.17545646	0.17419968
1.20427718	5.65486678	0.16402856	0.17426906	0.17342988
1.20427718	5.70722665	0.16648696	0.17346686	0.17290698
1.20427718	5.75958653	0.16818186	0.17292906	0.17255628
1.20427718	5.81194641	0.16934306	0.17257126	0.17232398
1.20427718	5.86430629	0.17013886	0.17233626	0.17217348
1.20427718	5.91666616	0.17068126	0.17218006	0.17207548
1.20427718	5.96902604	0.17105236	0.17207646	0.17201248
1.20427718	6.02138592	0.17130676	0.17200686	0.17197228
1.20427718	6.07374580	0.17148126	0.17195896	0.17194690
1.20427718	6.12610567	0.17160096	0.17192426	0.17193165
1.20427718	6.17846555	0.17168226	0.17189746	0.17192324
1.20427718	6.23082543	0.17173366	0.17187676	0.17191968
1.20427718	6.28318531	0.17175266	0.17186756	0.17191858

1.25663706	0.00000000	0.17174946	0.17186626	0.17191818
1.25663706	0.05235988	0.17172986	0.17187566	0.17191927
1.25663706	0.10471976	0.17167696	0.17189696	0.17192312
1.25663706	0.15707963	0.17159246	0.17192486	0.17193214
1.25663706	0.20943951	0.17146656	0.17196136	0.17194842
1.25663706	0.26179939	0.17128146	0.17201246	0.17197578
1.25663706	0.31415927	0.17100916	0.17208736	0.17201928
1.25663706	0.36651914	0.17060816	0.17219996	0.17208808
1.25663706	0.41887902	0.17001596	0.17237176	0.17219618
1.25663706	0.47123890	0.16914026	0.17263456	0.17236508
1.25663706	0.52359878	0.16784366	0.17303496	0.17262528
1.25663706	0.57595865	0.16593286	0.17364556	0.17302358
1.25663706	0.62831853	0.16313186	0.17456716	0.17362358
1.25663706	0.68067841	0.15907586	0.17594836	0.17451708
1.25663706	0.73303829	0.15320516	0.17771696	0.17583158
1.25663706	0.78539816	0.14511646	0.17960576	0.17768048
1.25663706	0.83775804	0.13434336	0.18251786	0.18033728
1.25663706	0.89011792	0.12109766	0.18637126	0.18405338
1.25663706	0.94247780	0.10394316	0.19148336	0.18917548
1.25663706	0.99483767	0.08367736	0.19829446	0.19614078
1.25663706	1.04719755	0.06072896	0.20735816	0.20547018
1.25663706	1.09955743	0.03590496	0.21997946	0.21768868
1.25663706	1.15191731	0.01051166	0.23495536	0.23312408
1.25663706	1.20427718	-0.01348074	0.25278746	0.25169538
1.25663706	1.25663706	-0.03338634	0.27377116	0.27266278
1.25663706	1.30899694	-0.04640774	0.29603546	0.29601808
1.25663706	1.36135682	-0.05100244	0.31854916	0.31853238
1.25663706	1.41371669	-0.04817184	0.33983046	0.33981568
1.25663706	1.46607657	-0.04225024	0.35634896	0.35633698
1.25663706	1.51843645	-0.03911444	0.36307436	0.36306518
1.25663706	1.57079633	-0.04177644	0.35732926	0.35732198
1.25663706	1.62315620	-0.04767914	0.34141356	0.34140628
1.25663706	1.67551608	-0.05100884	0.32034706	0.32033838
1.25663706	1.72787596	-0.04716874	0.29787456	0.29786358
1.25663706	1.78023584	-0.03487174	0.27557666	0.27556348
1.25663706	1.83259571	-0.01548324	0.25445676	0.25444228
1.25663706	1.88495559	0.00825316	0.23563396	0.23561858
1.25663706	1.93731547	0.03360066	0.21989026	0.21882978
1.25663706	1.98967535	0.05852146	0.20737286	0.20631968
1.25663706	2.04203522	0.08165316	0.19776266	0.19673388
1.25663706	2.09439510	0.10215146	0.19054456	0.18954158
1.25663706	2.14675498	0.11956676	0.18598006	0.18418158
1.25663706	2.19911486	0.13311156	0.18254566	0.18028288
1.25663706	2.25147474	0.14413266	0.17939646	0.17736868
1.25663706	2.30383461	0.15243886	0.17723976	0.17514608
1.25663706	2.35619449	0.15842326	0.17506143	0.17324648
1.25663706	2.40855437	0.16253986	0.17310784	0.17139978
1.25663706	2.46091425	0.16495146	0.17145406	0.16933658
1.25663706	2.51327412	0.16500026	0.17038176	0.16673448
1.25663706	2.56563400	0.16242226	0.16698327	0.16316278
1.25663706	2.61799388	0.15779166	0.16182844	0.15814628
1.25663706	2.67035376	0.15100146	0.15472559	0.15118718
1.25663706	2.72271363	0.14176376	0.14530557	0.14189188
1.25663706	2.77507351	0.13005616	0.13351331	0.13016768
1.25663706	2.82743339	0.11607666	0.11948947	0.11618718
1.25663706	2.87979327	0.10067486	0.10400447	0.10078788
1.25663706	2.93215314	0.08500896	0.08815146	0.08512768
1.25663706	2.98451302	0.07052396	0.07336929	0.07065098
1.25663706	3.03687290	0.05895336	0.06134747	0.05908768
1.25663706	3.08923278	0.05150456	0.05328283	0.05164498
1.25663706	3.14159265	0.04894166	0.05001191	0.04908438
1.25663706	3.19395253	0.05150456	0.05328283	0.05164498
1.25663706	3.24631241	0.05895336	0.06134747	0.05908768
1.25663706	3.29867229	0.07052396	0.07336929	0.07065098
1.25663706	3.35103216	0.08500896	0.08815146	0.08512768
1.25663706	3.40339204	0.10067486	0.10400447	0.10078788
1.25663706	3.45575192	0.11607666	0.11948947	0.11618718
1.25663706	3.50811180	0.13005616	0.13351331	0.13016768
1.25663706	3.56047167	0.14176376	0.14530557	0.14189188
1.25663706	3.61283155	0.15100146	0.15472559	0.15118718
1.25663706	3.66519143	0.15779166	0.16182844	0.15814628
1.25663706	3.71755131	0.16242226	0.16698327	0.16316278
1.25663706	3.76991118	0.16500026	0.17038176	0.16673448
1.25663706	3.82227106	0.16495146	0.17145406	0.16933658
1.25663706	3.87463094	0.16253986	0.17310784	0.17139978
1.25663706	3.92699082	0.15842326	0.17506143	0.17324648
1.25663706	3.97935069	0.15243886	0.17723976	0.17514608
1.25663706	4.03171057	0.14413266	0.17939646	0.17736868
1.25663706	4.08407045	0.13311156	0.18254566	0.18028288
1.25663706	4.13643033	0.11956676	0.18598006	0.18418158
1.25663706	4.18879020	0.10215146	0.19054456	0.18954158
1.25663706	4.24115008	0.08165316	0.19776266	0.19673388
1.25663706	4.29350996	0.05852146	0.20737286	0.20631968
1.25663706	4.34586984	0.03360066	0.21989026	0.21882978
1.25663706	4.39822972	0.00825316	0.23563396	0.23561858
1.25663706	4.45058959	-0.01548324	0.25445676	0.25444228
1.25663706	4.50294947	-0.03487174	0.27557666	0.27556348
1.25663706	4.55530935	-0.04716874	0.29787456	0.29786358
1.25663706	4.60766923	-0.05100884	0.32034706	0.32033838
1.25663706	4.66002910	-0.04767914	0.34141356	0.34140628
1.25663706	4.71238898	-0.04177644	0.35732926	0.35732198
1.25663706	4.76474886	-0.03911444	0.36307436	0.36306518
1.25663706	4.81710874	-0.04225024	0.35634896	0.35633698
1.25663706	4.86946861	-0.04817184	0.33983046	0.33981568
1.25663706	4.92182849	-0.05100244	0.31854916	0.31853238
1.25663706	4.97418837	-0.04640774	0.29603546	0.29601808
1.25663706	5.02654825	-0.03338634	0.27377116	0.27266278
1.25663706	5.07890812	-0.01348074	0.25278746	0.25169538
1.25663706	5.13126800	0.01051166	0.23495536	0.23312408
1.25663706	5.18362788	0.03590496	0.21997946	0.21768868
1.25663706	5.23598776	0.06072896	0.20735816	0.20547018
1.25663706	5.28834763	0.08367736	0.19829446	0.19614078
1.25663706	5.34070751	0.10394316	0.19148336	0.18917548
1.25663706	5.39306739	0.12109766	0.18637126	0.18405338
1.25663706	5.44542727	0.13434336	0.18251786	0.18033728
1.25663706	5.49778714	0.14511646	0.17960576	0.17768048
1.25663706	5.55014702	0.15320516	0.17771696	0.17583158
1.25663706	5.60250690	0.15907586	0.17594836	0.17451708
1.25663706	5.65486678	0.16313186	0.17456716	0.17362358
1.25663706	5.70722665	0.16593286	0.17364556	0.17302358
1.25663706	5.75958653	0.16784366	0.17303496	0.17262528
1.25663706	5.81194641	0.16914026	0.17263456	0.17236508
1.25663706	5.86430629	0.17001596	0.17237176	0.17219618
1.25663706	5.91666616	0.17060816	0.17219996	0.17208808
1.25663706	5.96902604	0.17100916	0.17208736	0.17201928
1.25663706	6.02138592	0.17128146	0.17201246	0.17197578
1.25663706	6.07374580	0.17146656	0.17196136	0.17194842
1.25663706	6.12610567	0.17159246	0.17192486	0.17193214
1.25663706	6.17846555	0.17167696	0.17189696	0.17192312
1.25663706	6.23082543	0.17172986	0.17187566	0.17191927
1.25663706	6.28318531	0.17174946	0.17186626	0.17191818

1.30899694	0.00000000	0.17174656	0.17186516	0.17191768
1.30899694	0.05235988	0.17172666	0.17187476	0.17191894
1.30899694	0.10471976	0.17167236	0.17189646	0.17192300
1.30899694	0.15707963	0.17158486	0.17192536	0.17193253
1.30899694	0.20943951	0.17145366	0.17196356	0.17194979
1.30899694	0.26179939	0.17125906	0.17201746	0.17197888
1.30899694	0.31415927	0.17097056	0.17209706	0.17202538
1.30899694	0.36651914	0.17054206	0.17221816	0.17209958
1.30899694	0.41887902	0.16990406	0.17240426	0.17221708
1.30899694	0.47123890	0.16895056	0.17269066	0.17240148
1.30899694	0.52359878	0.16752936	0.17313416	0.17268998
1.30899694	0.57595865	0.16541256	0.17381456	0.17313378
1.30899694	0.62831853	0.16228186	0.17485236	0.17380858
1.30899694	0.68067841	0.15771356	0.17642506	0.17482358
1.30899694	0.73303829	0.15102856	0.17820376	0.17631838
1.30899694	0.78539816	0.14182396	0.18038976	0.17846448
1.30899694	0.83775804	0.12954336	0.18375996	0.18157928
1.30899694	0.89011792	0.11436746	0.18831126	0.18599338
1.30899694	0.94247780	0.09486406	0.19448236	0.19217458
1.30899694	0.99483767	0.07187716	0.20289366	0.20074008
1.30899694	1.04719755	0.04595886	0.21433646	0.21244868
1.30899694	1.09955743	0.01821846	0.23036906	0.22807838
1.30899694	1.15191731	-0.00933204	0.24994926	0.24811818
1.30899694	1.20427718	-0.03322714	0.27356866	0.27247658
1.30899694	1.25663706	-0.04841534	0.30187016	0.30076208
1.30899694	1.30899694	-0.04928404	0.33530686	0.33529118
1.30899694	1.36135682	-0.03152354	0.37732256	0.37730998
1.30899694	1.41371669	0.00272536	0.42746836	0.42746018
1.30899694	1.46607657	0.03940006	0.47329886	0.47329628
1.30899694	1.51843645	0.05654306	0.49356146	0.49356468
1.30899694	1.57079633	0.04204116	0.47629246	0.47629928
1.30899694	1.62315620	0.00621306	0.43171576	0.43172248
1.30899694	1.67551608	-0.02901424	0.38115696	0.38116038
1.30899694	1.72787596	-0.04848414	0.33826426	0.33826218
1.30899694	1.78023584	-0.04915744	0.30428916	0.30428108
1.30899694	1.83259571	-0.03503004	0.27570886	0.27569668
1.30899694	1.88495559	-0.01170224	0.25103456	0.25102018
1.30899694	1.93731547	0.01567436	0.23060076	0.22954068
1.30899694	1.98967535	0.04347946	0.21457956	0.21352668
1.30899694	2.04203522	0.06959156	0.20251096	0.20148248
1.30899694	2.09439510	0.09283776	0.19363236	0.19262968
1.30899694	2.14675498	0.11263306	0.18796356	0.18616508
1.30899694	2.19911486	0.12814076	0.18379266	0.18153008
1.30899694	2.25147474	0.14070166	0.18014286	0.17811508
1.30899694	2.30383461	0.15015226	0.17762496	0.17553128
1.30899694	2.35619449	0.15694196	0.17521806	0.17333218
1.30899694	2.40855437	0.16157876	0.17302976	0.17117868
1.30899694	2.46091425	0.16418576	0.17084446	0.16872718
1.30899694	2.51327412	0.16384166	0.16938417	0.16555908
1.30899694	2.56563400	0.16040816	0.16509856	0.16111708
1.30899694	2.61799388	0.15446246	0.15858428	0.15477298
1.30899694	2.67035376	0.14572966	0.14951621	0.14587338
1.30899694	2.72271363	0.13381156	0.13742809	0.13391018
1.30899694	2.77507351	0.11867966	0.12222425	0.11876648
1.30899694	2.82743339	0.10063886	0.10411671	0.10072518
1.30899694	2.87979327	0.08082556	0.08419511	0.08091338
1.30899694	2.93215314	0.06089406	0.06407781	0.06098588
1.30899694	2.98451302	0.04292416	0.04580203	0.04302268
1.30899694	3.03687290	0.02915766	0.03156433	0.02926268
1.30899694	3.08923278	0.02079286	0.02255139	0.02090398
1.30899694	3.14159265	0.01804636	0.01908509	0.01815978
1.30899694	3.19395253	0.02079286	0.02255139	0.02090398
1.30899694	3.24631241	0.02915766	0.03156433	0.02926268
1.30899694	3.29867229	0.04292416	0.04580203	0.04302268
1.30899694	3.35103216	0.06089406	0.06407781	0.06098588
1.30899694	3.40339204	0.08082556	0.08419511	0.08091338
1.30899694	3.45575192	0.10063886	0.10411671	0.10072518
1.30899694	3.50811180	0.11867966	0.12222425	0.11876648
1.30899694	3.56047167	0.13381156	0.13742809	0.13391018
1.30899694	3.61283155	0.14572966	0.14951621	0.14587338
1.30899694	3.66519143	0.15446246	0.15858428	0.15477298
1.30899694	3.71755131	0.16040816	0.16509856	0.16111708
1.30899694	3.76991118	0.16384166	0.16938417	0.16555908
1.30899694	3.82227106	0.16418576	0.17084446	0.16872718
1.30899694	3.87463094	0.16157876	0.17302976	0.17117868
1.30899694	3.92699082	0.15694196	0.17521806	0.17333218
1.30899694	3.97935069	0.15015226	0.17762496	0.17553128
1.30899694	4.03171057	0.14070166	0.18014286	0.17811508
1.30899694	4.08407045	0.12814076	0.18379266	0.18153008
1.30899694	4.13643033	0.11263306	0.18796356	0.18616508
1.30899694	4.18879020	0.09283776	0.19363236	0.19262968
1.30899694	4.24115008	0.06959156	0.20251096	0.20148248
1.30899694	4.29350996	0.04347946	0.21457956	0.21352668
1.30899694	4.34586984	0.01567436	0.23060076	0.22954068
1.30899694	4.39822972	-0.01170224	0.25103456	0.25102018
1.30899694	4.45058959	-0.03503004	0.27570886	0.27569668
1.30899694	4.50294947	-0.04915744	0.30428916	0.30428108
1.30899694	4.55530935	-0.04848414	0.33826426	0.33826218
1.30899694	4.60766923	-0.02901424	0.38115696	0.38116038
1.30899694	4.66002910	0.00621306	0.43171576	0.43172248
1.30899694	4.71238898	0.04204116	0.47629246	0.47629928
1.30899694	4.76474886	0.05654306	0.49356146	0.49356468
1.30899694	4.81710874	0.03940006	0.47329886	0.47329628
1.30899694	4.86946861	0.00272536	0.42746836	0.42746018
1.30899694	4.92182849	-0.03152354	0.37732256	0.37730998
1.30899694	4.97418837	-0.04928404	0.33530686	0.33529118
1.30899694	5.02654825	-0.04841534	0.30187016	0.30076208
1.30899694	5.07890812	-0.03322714	0.27356866	0.27247658
1.30899694	5.13126800	-0.00933204	0.24994926	0.24811818
1.30899694	5.18362788	0.01821846	0.23036906	0.22807838
1.30899694	5.23598776	0.04595886	0.21433646	0.21244868
1.30899694	5.28834763	0.07187716	0.20289366	0.20074008
1.30899694	5.34070751	0.09486406	0.19448236	0.19217458
1.30899694	5.39306739	0.11436746	0.18831126	0.18599338
1.30899694	5.44542727	0.12954336	0.18375996	0.18157928
1.30899694	5.49778714	0.14182396	0.18038976	0.17846448
1.30899694	5.55014702	0.15102856	0.17820376	0.17631838
1.30899694	5.60250690	0.15771356	0.17642506	0.17482358
1.30899694	5.65486678	0.16228186	0.17485236	0.17380858
1.30899694	5.70722665	0.16541256	0.17381456	0.17313378
1.30899694	5.75958653	0.16752936	0.17313416	0.17268998
1.30899694	5.81194641	0.16895056	0.17269066	0.17240148
1.30899694	5.86430629	0.16990406	0.17240426	0.17221708
1.30899694	5.91666616	0.17054206	0.17221816	0.17209958
1.30899694	5.96902604	0.17097056	0.17209706	0.17202538
1.30899694	6.02138592	0.17125906	0.17201746	0.17197888
1.30899694	6.07374580	0.17145366	0.17196356	0.17194979
1.30899694	6.12610567	0.17158486	0.17192536	0.17193253
1.30899694	6.17846555	0.17167236	0.17189646	0.17192300
1.30899694	6.23082543	0.17172666	0.17187476	0.17191894
1.30899694	6.28318531	0.17174656	0.17186516	0.17191768

1.36135682	0.00000000	0.17174406	0.17186416	0.17191738
1.36135682	0.05235988	0.17172386	0.17187386	0.17191865
1.36135682	0.10471976	0.17166846	0.17189606	0.17192288
1.36135682	0.15707963	0.17157846	0.17192576	0.17193283
1.36135682	0.20943951	0.17144266	0.17196536	0.17195095
1.36135682	0.26179939	0.17123996	0.17202166	0.17198148
1.36135682	0.31415927	0.17093736	0.17210556	0.17203068
1.36135682	0.36651914	0.17048506	0.17223386	0.17210958
1.36135682	0.41887902	0.16980656	0.17243276	0.17223538
1.36135682	0.47123890	0.16878546	0.17274136	0.17243458
1.36135682	0.52359878	0.16725186	0.17322316	0.17274798
1.36135682	0.57595865	0.16494856	0.17396706	0.17323328
1.36135682	0.62831853	0.16151756	0.17511156	0.17397638
1.36135682	0.68067841	0.15647846	0.17686126	0.17510368
1.36135682	0.73303829	0.14904856	0.17865316	0.17676778
1.36135682	0.78539816	0.13882316	0.18112056	0.17919538
1.36135682	0.83775804	0.12516766	0.18493016	0.18274948
1.36135682	0.89011792	0.10823886	0.19016286	0.18784548
1.36135682	0.94247780	0.08661206	0.19739316	0.19508548
1.36135682	0.99483767	0.06118526	0.20744246	0.20528908
1.36135682	1.04719755	0.03267576	0.22136876	0.21948118
1.36135682	1.09955743	0.00265166	0.24099876	0.23870828
1.36135682	1.15191731	-0.02566984	0.26544016	0.26360908
1.36135682	1.20427718	-0.04619794	0.29551976	0.29442788
1.36135682	1.25663706	-0.04937524	0.33489076	0.33378378
1.36135682	1.30899694	-0.02112304	0.39409206	0.39407898
1.36135682	1.36135682	0.05427266	0.49107666	0.49106768
1.36135682	1.41371669	0.17782126	0.62965975	0.62845858
1.36135682	1.46607657	0.31454779	0.77543498	0.77268698
1.36135682	1.51843645	0.38092792	0.84490457	0.84187807
1.36135682	1.57079633	0.32464953	0.78578297	0.78303697
1.36135682	1.62315620	0.19057346	0.64295760	0.64158678
1.36135682	1.67551608	0.06361606	0.50137136	0.50138838
1.36135682	1.72787596	-0.01649404	0.40028216	0.40028938
1.36135682	1.78023584	-0.04836614	0.33851656	0.33851488
1.36135682	1.83259571	-0.04736184	0.29818106	0.29817208
1.36135682	1.88495559	-0.02795504	0.26692016	0.26690708
1.36135682	1.93731547	-0.00004924	0.24155376	0.24049408
1.36135682	1.98967535	0.02996686	0.22184576	0.22079298
1.36135682	2.04203522	0.05866706	0.20721126	0.20618298
1.36135682	2.09439510	0.08437406	0.19663146	0.19562888
1.36135682	2.14675498	0.10631966	0.18985766	0.18805898
1.36135682	2.19911486	0.12360966	0.18496716	0.18270448
1.36135682	2.25147474	0.13757366	0.18083696	0.17880918
1.36135682	2.30383461	0.14807096	0.17797646	0.17588268
1.36135682	2.35619449	0.15559716	0.17528466	0.17339918
1.36135682	2.40855437	0.16070636	0.17280216	0.17095088
1.36135682	2.46091425	0.16346446	0.17023606	0.16811888
1.36135682	2.51327412	0.16268946	0.16829475	0.16438468
1.36135682	2.56563400	0.15838736	0.16310597	0.15905898
1.36135682	2.61799388	0.15109516	0.15522694	0.15135498
1.36135682	2.67035376	0.14036096	0.14415062	0.14046228
1.36135682	2.72271363	0.12569116	0.12930895	0.12576268
1.36135682	2.77507351	0.10706476	0.11060903	0.10712818
1.36135682	2.82743339	0.08493116	0.08841919	0.08499428
1.36135682	2.87979327	0.06085216	0.06424369	0.06091558
1.36135682	2.93215314	0.03731756	0.04052315	0.03738308
1.36135682	2.98451302	0.01764856	0.02054130	0.01771888
1.36135682	3.03687290	0.00511136	0.00751987	0.00518668
1.36135682	3.08923278	0.00005086	0.00178670	0.00013178
1.36135682	3.14159265	-0.00080674	0.00019209	-0.00072322
1.36135682	3.19395253	0.00005086	0.00178670	0.00013178
1.36135682	3.24631241	0.00511136	0.00751987	0.00518668
1.36135682	3.29867229	0.01764856	0.02054130	0.01771888
1.36135682	3.35103216	0.03731756	0.04052315	0.03738308
1.36135682	3.40339204	0.06085216	0.06424369	0.06091558
1.36135682	3.45575192	0.08493116	0.08841919	0.08499428
1.36135682	3.50811180	0.10706476	0.11060903	0.10712818
1.36135682	3.56047167	0.12569116	0.12930895	0.12576268
1.36135682	3.61283155	0.14036096	0.14415062	0.14046228
1.36135682	3.66519143	0.15109516	0.15522694	0.15135498
1.36135682	3.71755131	0.15838736	0.16310597	0.15905898
1.36135682	3.76991118	0.16268946	0.16829475	0.16438468
1.36135682	3.82227106	0.16346446	0.17023606	0.16811888
1.36135682	3.87463094	0.16070636	0.17280216	0.17095088
1.36135682	3.92699082	0.15559716	0.17528466	0.17339918
1.36135682	3.97935069	0.14807096	0.17797646	0.17588268
1.36135682	4.03171057	0.13757366	0.18083696	0.17880918
1.36135682	4.08407045	0.12360966	0.18496716	0.18270448
1.36135682	4.13643033	0.10631966	0.18985766	0.18805898
1.36135682	4.18879020	0.08437406	0.19663146	0.19562888
1.36135682	4.24115008	0.05866706	0.20721126	0.20618298
1.36135682	4.29350996	0.02996686	0.22184576	0.22079298
1.36135682	4.34586984	-0.00004924	0.24155376	0.24049408
1.36135682	4.39822972	-0.02795504	0.26692016	0.26690708
1.36135682	4.45058959	-0.04736184	0.29818106	0.29817208
1.36135682	4.50294947	-0.04836614	0.33851656	0.33851488
1.36135682	4.55530935	-0.01649404	0.40028216	0.40028938
1.36135682	4.60766923	0.06361606	0.50137136	0.50138838
1.36135682	4.66002910	0.19057346	0.64295760	0.64158678
1.36135682	4.71238898	0.32464953	0.78578297	0.78303697
1.36135682	4.76474886	0.38092792	0.84490457	0.84187807
1.36135682	4.81710874	0.31454779	0.77543498	0.77268698
1.36135682	4.86946861	0.17782126	0.62965975	0.62845858
1.36135682	4.92182849	0.05427266	0.49107666	0.49106768
1.36135682	4.97418837	-0.02112304	0.39409206	0.39407898
1.36135682	5.02654825	-0.04937524	0.33489076	0.33378378
1.36135682	5.07890812	-0.04619794	0.29551976	0.29442788
1.36135682	5.13126800	-0.02566984	0.26544016	0.26360908
1.36135682	5.18362788	0.00265166	0.24099876	0.23870828
1.36135682	5.23598776	0.03267576	0.22136876	0.21948118
1.36135682	5.28834763	0.06118526	0.20744246	0.20528908
1.36135682	5.34070751	0.08661206	0.19739316	0.19508548
1.36135682	5.39306739	0.10823886	0.19016286	0.18784548
1.36135682	5.44542727	0.12516766	0.18493016	0.18274948
1.36135682	5.49778714	0.13882316	0.18112056	0.17919538
1.36135682	5.55014702	0.14904856	0.17865316	0.17676778
1.36135682	5.60250690	0.15647846	0.17686126	0.17510368
1.36135682	5.65486678	0.16151756	0.17511156	0.17397638
1.36135682	5.70722665	0.16494856	0.17396706	0.17323328
1.36135682	5.75958653	0.16725186	0.17322316	0.17274798
1.36135682	5.81194641	0.16878546	0.17274136	0.17243458
1.36135682	5.86430629	0.16980656	0.17243276	0.17223538
1.36135682	5.91666616	0.17048506	0.17223386	0.17210958
1.36135682	5.96902604	0.17093736	0.17210556	0.17203068
1.36135682	6.02138592	0.17123996	0.17202166	0.17198148
1.36135682	6.07374580	0.17144266	0.17196536	0.17195095
1.36135682	6.12610567	0.17157846	0.17192576	0.17193283
1.36135682	6.17846555	0.17166846	0.17189606	0.17192288
1.36135682	6.23082543	0.17172386	0.17187386	0.17191865
1.36135682	6.28318531	0.17174406	0.17186416	0.17191738

1.41371669	0.00000000	0.17174206	0.17186326	0.17191698
1.41371669	0.05235988	0.17172156	0.17187306	0.17191839
1.41371669	0.10471976	0.17166536	0.17189566	0.17192273
1.41371669	0.15707963	0.17157336	0.17192596	0.17193306
1.41371669	0.20943951	0.17143386	0.17196676	0.17195187
1.41371669	0.26179939	0.17122456	0.17202506	0.17198358
1.41371669	0.31415927	0.17091056	0.17211236	0.17203498
1.41371669	0.36651914	0.17043866	0.17224666	0.17211778
1.41371669	0.41887902	0.16972676	0.17245616	0.17225048
1.41371669	0.47123890	0.16865026	0.17278396	0.17246218
1.41371669	0.52359878	0.16702076	0.17329656	0.17279598
1.41371669	0.57595865	0.16456046	0.17409436	0.17331618
1.41371669	0.62831853	0.16087486	0.17533016	0.17411778
1.41371669	0.68067841	0.15537056	0.17725696	0.17535738
1.41371669	0.73303829	0.14737336	0.17903866	0.17715328
1.41371669	0.78539816	0.13628016	0.18175226	0.17982708
1.41371669	0.83775804	0.12146006	0.18595106	0.18377048
1.41371669	0.89011792	0.10305186	0.19179756	0.18948028
1.41371669	0.94247780	0.07964026	0.19999986	0.19769218
1.41371669	0.99483767	0.05218416	0.21158146	0.20942818
1.41371669	1.04719755	0.02160376	0.22786276	0.22597528
1.41371669	1.09955743	-0.00990994	0.25091676	0.24862638
1.41371669	1.15191731	-0.03739404	0.28004106	0.27820988
1.41371669	1.20427718	-0.05097404	0.31754886	0.31645718
1.41371669	1.25663706	-0.03234174	0.37593956	0.37483358
1.41371669	1.30899694	0.05274366	0.48931136	0.48929918
1.41371669	1.36135682	0.25666248	0.71201583	0.71200937
1.41371669	1.41371669	0.90464154	1.37269933	1.34315740
1.41371669	1.46607657	1.42597194	1.90153064	1.84757692
1.41371669	1.51843645	1.62700241	2.10496520	2.04297000
1.41371669	1.57079633	1.48461401	1.95999073	1.90628424
1.41371669	1.62315620	0.97568784	1.44359502	1.41446721
1.41371669	1.67551608	0.28290084	0.73856170	0.73885515
1.41371669	1.72787596	0.06528316	0.50301966	0.50303208
1.41371669	1.78023584	-0.02809514	0.38218046	0.38218228
1.41371669	1.83259571	-0.05098564	0.32093346	0.32092708
1.41371669	1.88495559	-0.03937674	0.28187196	0.28186008
1.41371669	1.93731547	-0.01266874	0.25175936	0.25070028
1.41371669	1.98967535	0.01872196	0.22855446	0.22750188
1.41371669	2.04203522	0.04947466	0.21148986	0.21046168
